id,frequency,frequency_percent,characters
6087,56,99.9815264818,筌
6089,56,99.9815843617,義
6090,56,99.9816133017,衛
6091,56,99.9816422417,響
6092,55,99.9816706648,蹓
6093,55,99.981699088,垓
6094,55,99.9817275112,苒
6095,55,99.9817559344,荸
6096,55,99.9817843576,甓
6097,55,99.9818127808,锪
6098,55,99.9818412039,镄
6099,55,99.9818696271,脔
6100,55,99.9818980503,艟
6101,55,99.9819264735,選
6102,55,99.9819548967,達
6103,54,99.9819828031,眬
6104,54,99.9820107095,彘
6105,54,99.9820386159,檠
6106,54,99.9820665223,胩
6107,54,99.9820944287,旄
6108,54,99.9821223351,祆
6109,54,99.9821502414,伛
6110,54,99.9821781478,鲥
6111,54,99.9822060542,荦
6112,54,99.9822339606,暾
6113,54,99.982261867,脈
6114,54,99.9822897734,納
6115,53,99.982317163,缌
6116,53,99.9823445527,飏
6117,53,99.9823719423,锞
6118,53,99.9823993319,趵
6119,53,99.9824267215,跖
6120,53,99.9824541111,跬
6121,53,99.9824815007,僬
6122,53,99.9825088903,皲
6123,53,99.9825362799,翥
6124,53,99.9825636696,祎
6125,53,99.9825910592,貢
6126,53,99.9826184488,習
6127,53,99.9826458384,閉
6128,52,99.9826727112,芴
6129,52,99.982699584,菰
6130,52,99.9827264569,眙
6131,52,99.9827533297,锓
6132,52,99.9827802025,訾
6133,52,99.9828070754,莳
6134,52,99.9828339482,菪
6135,52,99.982860821,槠
6136,52,99.9828876938,榍
6137,52,99.9829145667,俜
6138,52,99.9829414395,觚
6139,52,99.9829683123,撄
6140,51,99.9829946684,嵫
6141,51,99.9830210244,桴
6142,51,99.9830473804,晡
6143,51,99.9830737365,爨
6144,51,99.9831000925,悫
6145,51,99.9831264486,锇
6146,51,99.9831528046,锖
6147,51,99.9831791607,锘
6148,51,99.9832055167,蝾
6149,51,99.9832318727,糌
6150,51,99.9832582288,柙
6151,51,99.9832845848,滹
6152,51,99.9833109409,睚
6153,51,99.9833372969,辦
6154,50,99.9833631362,莨
6155,50,99.9833889754,尻
6156,50,99.9834148147,罨
6157,50,99.9834406539,锔
6158,50,99.9834664932,筲
6159,50,99.9834923324,妣
6160,50,99.9835181717,砘
6161,50,99.983544011,谳
6162,50,99.9835698502,钽
6163,50,99.9835956895,鈤
6164,50,99.9836215287,脹
6165,50,99.983647368,遺
6166,49,99.9836726905,鄹
6167,49,99.9836980129,菡
6168,49,99.9837233354,崦
6169,49,99.9837486579,狺
6170,49,99.9837739803,杌
6171,49,99.9837993028,秭
6172,49,99.9838246253,舯
6173,49,99.9838499478,豇
6174,49,99.9838752702,鲵
6175,49,99.9839005927,蘧
6176,49,99.9839259152,阚
6177,49,99.9839512376,悝
6178,49,99.9839765601,铌
6179,49,99.9840018826,預
6180,48,99.9840266883,缑
6181,48,99.984051494,瑗
6182,48,99.9840762996,椹
6183,48,99.9841011053,旰
6184,48,99.984125911,魆
6185,48,99.9841507167,蓍
6186,47,99.9841750056,蕹
6187,47,99.9841992945,岜
6188,47,99.9842235834,钐
6189,47,99.9842478723,锬
6190,47,99.9842721612,镪
6191,47,99.9842964501,绡
6192,47,99.984320739,檎
6193,47,99.9843450279,穀
6194,47,99.9843693168,茕
6195,47,99.9843936057,話
6196,47,99.9844178946,縮
6197,47,99.9844421835,顧
6198,47,99.9844664724,荈
6199,46,99.9844902445,侉
6200,46,99.9845140167,渫
6201,46,99.9845377888,辂
6202,46,99.9845615609,欷
6203,46,99.984585333,轾
6204,46,99.9846091051,麴
6205,46,99.9846328772,戢
6206,46,99.9846566494,趼
6207,46,99.9846804215,誤
6208,45,99.9847036768,芈
6209,45,99.9847269321,苈
6210,45,99.9847501875,缍
6211,45,99.9847734428,歃
6212,45,99.9847966981,燠
6213,45,99.9848199535,耜
6214,45,99.9848432088,顸
6215,45,99.9848664641,蚵
6216,45,99.9848897194,哓
6217,45,99.9849129748,澌
6218,45,99.9849362301,郜
6219,45,99.9849594854,徼
6220,45,99.9849827408,籀
6221,44,99.9850054793,陬
6222,44,99.9850282179,蕤
6223,44,99.9850509564,叻
6224,44,99.985073695,猞
6225,44,99.9850964335,洇
6226,44,99.985119172,锎
6227,44,99.9851419106,舳
6228,44,99.9851646491,缋
6229,44,99.9851873877,镗
6230,44,99.9852101262,褙
6231,44,99.9852328648,耋
6232,44,99.9852556033,聬
6233,44,99.9852783419,鳡
6234,44,99.9853010804,鲌
6235,44,99.985323819,鰽
6236,44,99.9853465575,筆
6237,44,99.9853692961,簡
6238,44,99.9853920346,計
6239,44,99.9854147731,語
6240,44,99.9854375117,謂
6241,43,99.9854597335,袴
6242,43,99.9854819552,巯
6243,43,99.985504177,吖
6244,43,99.9855263987,猁
6245,43,99.9855486205,桷
6246,43,99.9855708423,砼
6247,43,99.985593064,锾
6248,43,99.9856152858,颟
6249,43,99.9856375075,跽
6250,43,99.9856597293,悛
6251,43,99.9856819511,桕
6252,43,99.9857041728,艨
6253,43,99.9857263946,颡
6254,43,99.9857486163,髹
6255,43,99.9857708381,桫
6256,43,99.9857930599,鬆
6257,43,99.9858152816,練
6258,43,99.9858375034,總
6259,43,99.9858597251,膽
6260,43,99.9858819469,貝
6261,42,99.9859036519,葸
6262,42,99.9859253569,屣
6263,42,99.9859470618,獒
6264,42,99.9859687668,瘌
6265,42,99.9859904718,佴
6266,42,99.9860121768,锫
6267,42,99.9860338817,隰
6268,42,99.9860555867,醌
6269,42,99.9860772917,萬
6270,42,99.9860989967,矯
6271,42,99.9861207016,鰕
6272,41,99.9861418898,岽
6273,41,99.986163078,昃
6274,41,99.9861842662,螓
6275,41,99.9862054544,垧
6276,41,99.9862266426,廨
6277,41,99.9862478308,骺
6278,41,99.986269019,黥
6279,41,99.9862902072,豳
6280,41,99.9863113954,議
6281,41,99.9863325835,絡
6282,41,99.9863537717,護
6283,41,99.9863749599,釋
6284,41,99.9863961481,隨
6285,40,99.9864168195,荑
6286,40,99.9864374909,莶
6287,40,99.9864581623,蓊
6288,40,99.9864788337,揎
6289,40,99.9864995051,娈
6290,40,99.9865201765,嫜
6291,40,99.986540848,毽
6292,40,99.9865615194,砑
6293,40,99.9865821908,碶
6294,40,99.9866028622,剀
6295,40,99.9866235336,薷
6296,40,99.986644205,怃
6297,40,99.9866648764,怿
6298,40,99.9866855478,骐
6299,40,99.9867062192,腧
6300,40,99.9867268906,霈
6301,40,99.986747562,蝻
6302,40,99.9867682334,鵰
6303,40,99.9867889048,讀
6304,39,99.9868090594,墼
6305,39,99.9868292141,坩
6306,39,99.9868493687,甏
6307,39,99.9868695233,鹇
6308,39,99.9868896779,鹣
6309,39,99.9869098325,舴
6310,39,99.9869299872,鲭
6311,39,99.9869501418,傺
6312,39,99.9869702964,枘
6313,39,99.986990451,秕
6314,39,99.9870106056,糨
6315,39,99.9870307603,忉
6316,39,99.9870509149,磲
6317,39,99.9870710695,顒
6318,39,99.9870912241,蟲
6319,39,99.9871113787,訓
6320,38,99.9871310166,侑
6321,38,99.9871506544,萁
6322,38,99.9871702922,葳
6323,38,99.9871899301,呙
6324,38,99.9872095679,鹋
6325,38,99.9872292058,貘
6326,38,99.9872488436,葶
6327,38,99.9872684814,枨
6328,38,99.9872881193,棹
6329,38,99.9873077571,纛
6330,38,99.9873273949,籤
6331,38,99.9873470328,規
6332,38,99.9873666706,資
6333,37,99.9873857916,嶷
6334,37,99.9874049127,妁
6335,37,99.9874240337,杩
6336,37,99.9874431548,鹛
6337,37,99.9874622758,羝
6338,37,99.9874813969,骖
6339,37,99.9875005179,祧
6340,37,99.987519639,給
6341,37,99.98753876,淠
6342,37,99.9875578811,畎
6343,37,99.9875770021,箨
6344,37,99.9875961232,鳐
6345,37,99.9876152442,識
6346,37,99.9876343653,遠
6347,36,99.9876529696,谿
6348,36,99.9876715738,剡
6349,36,99.9876901781,吲
6350,36,99.9877087824,嫫
6351,36,99.9877273866,戽
6352,36,99.9877459909,糗
6353,36,99.9877645952,鸮
6354,36,99.9877831994,蕰
6355,36,99.9878018037,坼
6356,36,99.9878204079,璺
6357,36,99.9878390122,栊
6358,36,99.9878576165,镝
6359,36,99.9878762207,疔
6360,36,99.987894825,瘰
6361,36,99.9879134293,谮
6362,36,99.9879320335,辋
6363,36,99.9879506378,碥
6364,36,99.9879692421,豂
6365,36,99.9879878463,竅
6366,36,99.9880064506,讓
6367,36,99.9880250549,黒
6368,35,99.9880431423,劂
6369,35,99.9880612298,潋
6370,35,99.9880793173,孓
6371,35,99.9880974048,螋
6372,35,99.9881154923,鲳
6373,35,99.9881335797,铙
6374,35,99.9881516672,塄
6375,35,99.9881697547,萆
6376,35,99.9881878422,碲
6377,35,99.9882059297,粋
6378,35,99.9882240171,纻
6379,35,99.9882421046,沭
6380,35,99.9882601921,祏
6381,35,99.9882782796,電
6382,35,99.9882963671,鱲
6383,35,99.9883144545,頻
6384,35,99.988332542,設
6385,35,99.9883506295,試
6386,35,99.988368717,項
6387,35,99.9883868045,鄩
6388,35,99.9884048919,鱖
6389,35,99.9884229794,鱧
6390,34,99.9884405501,怍
6391,34,99.9884581208,糍
6392,34,99.9884756915,鸻
6393,34,99.9884932622,仵
6394,34,99.9885108329,柰
6395,34,99.9885284036,棼
6396,34,99.9885459743,氇
6397,34,99.988563545,氆
6398,34,99.9885811157,烀
6399,34,99.9885986864,镔
6400,34,99.9886162571,珉
6401,34,99.9886338277,鞬
6402,34,99.9886513984,範
6403,34,99.9886689691,膠
6404,34,99.9886865398,眾
6405,34,99.9887041105,鶇
6406,33,99.9887211644,囝
6407,33,99.9887382183,犴
6408,33,99.9887552723,镠
6409,33,99.9887723262,觇
6410,33,99.9887893801,钆
6411,33,99.988806434,蚺
6412,33,99.9888234879,蝓
6413,33,99.9888405418,趑
6414,33,99.9888575957,貔
6415,33,99.9888746496,躞
6416,33,99.9888917035,氽
6417,33,99.9889087574,绂
6418,33,99.9889258113,栲
6419,33,99.9889428653,鹎
6420,33,99.9889599192,襻
6421,33,99.9889769731,蓚
6422,33,99.988994027,貪
6423,33,99.9890110809,祓
6424,33,99.9890281348,繼
6425,33,99.9890451887,脫
6426,32,99.9890617258,郿
6427,32,99.989078263,骝
6428,32,99.9890948001,檫
6429,32,99.9891113372,砟
6430,32,99.9891278743,蝰
6431,32,99.9891444115,猱
6432,32,99.9891609486,缵
6433,32,99.9891774857,沔
6434,32,99.9891940228,彖
6435,32,99.98921056,黻
6436,32,99.9892270971,眢
6437,32,99.9892436342,車
6438,32,99.9892601713,陳
6439,32,99.9892767085,雜
6440,32,99.9892932456,驚
6441,32,99.9893097827,龍
6442,32,99.9893263198,鮠
6443,31,99.9893423402,茛
6444,31,99.9893583605,蕈
6445,31,99.9893743808,骀
6446,31,99.9893904012,樨
6447,31,99.9894064215,昝
6448,31,99.9894224419,餂
6449,31,99.9894384622,镎
6450,31,99.9894544825,酡
6451,31,99.9894705029,鳜
6452,31,99.9894865232,觋
6453,31,99.9895025436,礅
6454,31,99.9895185639,垆
6455,31,99.9895345842,坻
6456,31,99.9895506046,荇
6457,31,99.9895666249,扃
6458,31,99.9895826453,磻
6459,31,99.9895986656,郗
6460,31,99.9896146859,阇
6461,31,99.9896307063,腈
6462,31,99.9896467266,铈
6463,31,99.989662747,臥
6464,31,99.9896787673,顱
6465,31,99.9896947876,級
6466,31,99.989710808,階
6467,31,99.9897268283,顟
6468,30,99.9897423319,衖
6469,30,99.9897578354,珙
6470,30,99.989773339,襞
6471,30,99.9897888425,劁
6472,30,99.9898043461,隈
6473,30,99.9898198496,胬
6474,30,99.9898353532,纮
6475,30,99.9898508567,翙
6476,30,99.9898663603,茀
6477,30,99.9898818638,荜
6478,30,99.9898973674,溱
6479,30,99.989912871,酤
6480,30,99.9899283745,腳
6481,30,99.9899438781,記
6482,30,99.9899593816,許
6483,30,99.9899748852,錯
6484,30,99.9899903887,鱇
6485,29,99.9900053755,圯
6486,29,99.9900203623,柽
6487,29,99.990035349,瞀
6488,29,99.9900503358,铖
6489,29,99.9900653226,粞
6490,29,99.9900803093,撙
6491,29,99.9900952961,铊
6492,29,99.9901102829,圹
6493,29,99.9901252696,菝
6494,29,99.9901402564,迴
6495,29,99.9901552432,岙
6496,29,99.99017023,漶
6497,29,99.9901852167,缏
6498,29,99.9902002035,貊
6499,29,99.9902151903,粫
6500,29,99.990230177,徂
6501,29,99.9902451638,洎
6502,29,99.9902601506,礌
6503,29,99.9902751373,膿
6504,29,99.9902901241,葉
6505,29,99.9903051109,險
6506,29,99.9903200976,雙
6507,29,99.9903350844,餘
6508,28,99.9903495544,邠
6509,28,99.9903640244,邽
6510,28,99.9903784944,溽
6511,28,99.9903929643,棰
6512,28,99.9904074343,舭
6513,28,99.9904219043,艋
6514,28,99.9904363743,靜
6515,28,99.9904508443,聱
6516,28,99.9904653143,尢
6517,28,99.9904797842,藚
6518,28,99.9904942542,佾
6519,28,99.9905087242,蕻
6520,28,99.9905231942,狁
6521,28,99.9905376642,绁
6522,28,99.9905521342,牾
6523,28,99.9905666042,慝
6524,28,99.9905810741,蜱
6525,28,99.9905955441,鬘
6526,28,99.9906100141,膚
6527,28,99.9906244841,虧
6528,28,99.9906389541,邊
6529,28,99.9906534241,髮
6530,27,99.9906673773,埚
6531,27,99.9906813305,堙
6532,27,99.9906952837,菥
6533,27,99.9907092368,萏
6534,27,99.99072319,玟
6535,27,99.9907371432,椟
6536,27,99.9907510964,铗
6537,27,99.9907650496,颙
6538,27,99.9907790028,踬
6539,27,99.990792956,筚
6540,27,99.9908069092,矻
6541,27,99.9908208624,搠
6542,27,99.9908348156,圉
6543,27,99.9908487688,浍
6544,27,99.990862722,閱
6545,27,99.9908766752,蛸
6546,27,99.9908906284,礎
6547,27,99.9909045816,討
6548,27,99.9909185348,鎮
6549,27,99.990932488,鮊
6550,26,99.9909459244,芘
6551,26,99.9909593609,萜
6552,26,99.9909727973,鄗
6553,26,99.9909862337,惝
6554,26,99.9909996701,毵
6555,26,99.9910131065,鲽
6556,26,99.9910265429,酞
6557,26,99.9910399793,絕
6558,26,99.9910534157,哚
6559,26,99.9910668522,溷
6560,26,99.9910802886,缞
6561,26,99.991093725,踰
6562,26,99.9911071614,搦
6563,26,99.9911205978,帻
6564,26,99.9911340342,铦
6565,26,99.9911474706,鲴
6566,26,99.9911609071,髫
6567,26,99.9911743435,盡
6568,26,99.9911877799,蓋
6569,26,99.9912012163,製
6570,26,99.9912146527,載
6571,26,99.9912280891,週
6572,26,99.9912415255,陸
6573,26,99.991254962,醡
6574,25,99.9912678816,儇
6575,25,99.9912808012,狴
6576,25,99.9912937208,迮
6577,25,99.9913066405,鍬
6578,25,99.9913195601,趱
6579,25,99.9913324797,椠
6580,25,99.9913453993,赟
6581,25,99.991358319,陔
6582,25,99.9913712386,坌
6583,25,99.9913841582,悃
6584,25,99.9913970779,塍
6585,25,99.9914099975,疬
6586,25,99.9914229171,麈
6587,25,99.9914358367,絜
6588,25,99.9914487564,脩
6589,25,99.991461676,赒
6590,25,99.9914745956,埒
6591,25,99.9914875153,镡
6592,25,99.9915004349,镨
6593,25,99.9915133545,骎
6594,25,99.9915262741,骙
6595,25,99.9915391938,薑
6596,25,99.9915521134,鼩
6597,25,99.991565033,雰
6598,25,99.9915779527,穩
6599,25,99.9915908723,藴
6600,25,99.9916037919,責
6601,25,99.9916167115,鮮
6602,25,99.9916296312,鳑
6603,24,99.991642034,豨
6604,24,99.9916544369,琚
6605,24,99.9916668397,觫
6606,24,99.9916792425,鲦
6607,24,99.9916916454,刳
6608,24,99.9917040482,拶
6609,24,99.9917164511,掊
6610,24,99.9917288539,泐
6611,24,99.9917412568,瘗
6612,24,99.9917536596,雩
6613,24,99.9917660624,麿
6614,24,99.9917784653,檗
6615,24,99.9917908681,鼂
6616,24,99.991803271,詳
6617,24,99.9918156738,際
6618,24,99.9918280767,褔
6619,24,99.9918404795,铟
6620,24,99.9918528824,聽
6621,24,99.9918652852,觸
6622,24,99.991877688,靈
6623,24,99.9918900909,鲏
6624,24,99.9919024937,蒗
6625,24,99.9919148966,魟
6626,23,99.9919267826,遹
6627,23,99.9919386687,攴
6628,23,99.9919505547,蝥
6629,23,99.9919624408,茆
6630,23,99.9919743269,蓁
6631,23,99.9919862129,嚆
6632,23,99.991998099,忮
6633,23,99.992009985,篌
6634,23,99.9920218711,菧
6635,23,99.9920337571,卺
6636,23,99.9920456432,郫
6637,23,99.9920575293,篠
6638,23,99.9920694153,複
6639,23,99.9920813014,該
6640,23,99.9920931874,貴
6641,23,99.9921050735,辯
6642,23,99.9921169596,飛
6643,22,99.9921283288,犰
6644,22,99.9921396981,狳
6645,22,99.9921510674,陠
6646,22,99.9921624366,蹁
6647,22,99.9921738059,蓐
6648,22,99.9921851752,稜
6649,22,99.9921965445,菃
6650,22,99.9922079137,埝
6651,22,99.992219283,蕞
6652,22,99.9922306523,喈
6653,22,99.9922420216,戋
6654,22,99.9922533908,赙
6655,22,99.9922647601,磉
6656,22,99.9922761294,郤
6657,22,99.9922874987,聍
6658,22,99.9922988679,铷
6659,22,99.9923102372,硏
6660,22,99.9923216065,腘
6661,22,99.9923329757,興
6662,22,99.992344345,雞
6663,22,99.9923557143,鬱
6664,22,99.9923670836,鳴
6665,22,99.9923784528,麥
6666,22,99.9923898221,鮟
6667,22,99.9924011914,鳈
6668,21,99.9924120439,秾
6669,21,99.9924228964,邗
6670,21,99.9924337488,釐
6671,21,99.9924446013,矧
6672,21,99.9924554538,舁
6673,21,99.9924663063,貅
6674,21,99.9924771588,瞇
6675,21,99.9924880113,骢
6676,21,99.9924988638,阼
6677,21,99.9925097163,垸
6678,21,99.9925205687,墁
6679,21,99.9925314212,攮
6680,21,99.9925422737,柝
6681,21,99.9925531262,梃
6682,21,99.9925639787,眚
6683,21,99.9925748312,箜
6684,21,99.9925856837,簏
6685,21,99.9925965362,綮
6686,21,99.9926073886,鲩
6687,21,99.9926182411,諡
6688,21,99.9926290936,茇
6689,21,99.9926399461,摅
6690,21,99.9926507986,顐
6691,21,99.9926616511,蜾
6692,21,99.9926725036,龂
6694,21,99.9926942086,臍
6695,21,99.992705061,膩
6696,21,99.9927159135,諸
6697,21,99.992726766,讉
6698,20,99.9927371017,鎯
6699,20,99.9927474374,脒
6700,20,99.9927577731,箬
6701,20,99.9927681088,鲻
6702,20,99.9927784445,埸
6703,20,99.9927887802,颃
6704,20,99.9927991159,蒹
6705,20,99.9928094516,瞍
6706,20,99.9928197873,铫
6707,20,99.992830123,蒐
6708,20,99.9928404587,蹻
6709,20,99.9928507944,幞
6710,20,99.9928611301,阯
6711,20,99.9928714659,觏
6712,20,99.9928818016,媵
6713,20,99.9928921373,钬
6714,20,99.992902473,襦
6715,20,99.9929128087,簋
6716,20,99.9929231444,翮
6717,20,99.9929334801,蹯
6718,20,99.9929438158,艖
6719,20,99.9929541515,貓
6720,20,99.9929644872,鐮
6721,20,99.9929748229,負
6722,20,99.9929851586,順
6723,20,99.9929954943,鲿
6724,19,99.9930053132,緊
6725,19,99.9930151321,蹠
6726,19,99.993024951,攉
6727,19,99.99303477,禊
6728,19,99.9930445889,箐
6729,19,99.9930544078,镟
6730,19,99.9930642267,癍
6731,19,99.9930740456,霪
6732,19,99.9930838645,袪
6733,19,99.9930936835,劓
6734,19,99.9931035024,殂
6735,19,99.9931133213,脞
6736,19,99.9931231402,霨
6737,19,99.9931329591,饾
6738,19,99.993142778,耵
6739,19,99.993152597,泺
6740,19,99.9931624159,埤
6741,19,99.9931722348,碁
6742,19,99.9931820537,鲐
6743,19,99.9931918726,鷟
6744,19,99.9932016916,膬
6745,19,99.9932115105,茲
6746,19,99.9932213294,粯
6747,19,99.9932311483,糞
6748,19,99.9932409672,聲
6749,19,99.9932507861,貼
6750,18,99.9932600883,陴
6751,18,99.9932693904,橼
6752,18,99.9932786925,驩
6753,18,99.9932879947,唣
6754,18,99.9932972968,蜩
6755,18,99.9933065989,埯
6756,18,99.9933159011,蓥
6757,18,99.9933252032,袝
6758,18,99.9933345053,谞
6759,18,99.9933438075,馘
6760,18,99.9933531096,谫
6761,18,99.9933624117,輶
6762,18,99.9933717139,廑
6763,18,99.993381016,瘐
6764,18,99.9933903181,躐
6765,18,99.9933996203,黟
6766,18,99.9934089224,纔
6767,18,99.9934182245,礙
6768,18,99.9934275267,膯
6769,18,99.9934368288,華
6770,18,99.9934461309,藭
6771,18,99.9934554331,禆
6772,18,99.9934647352,號
6773,18,99.9934740373,談
6774,18,99.9934833395,費
6775,18,99.9934926416,顏
6776,18,99.9935019437,飯
6777,18,99.9935112458,稓
6778,17,99.9935200312,縠
6779,17,99.9935288165,揠
6780,17,99.9935376019,绐
6781,17,99.9935463872,鸰
6782,17,99.9935551726,搛
6783,17,99.9935639579,黹
6784,17,99.9935727433,恧
6785,17,99.9935815286,粎
6786,17,99.993590314,柒
6787,17,99.9935990993,裒
6788,17,99.9936078847,栳
6789,17,99.99361667,钸
6790,17,99.9936254554,饸
6791,17,99.9936342407,譞
6792,17,99.9936430261,販
6793,17,99.9936518114,铕
6794,17,99.9936605968,絷
6795,17,99.9936693821,蒨
6796,17,99.9936781674,蓣
6797,17,99.9936869528,迻
6798,17,99.9936957381,釆
6799,17,99.9937045235,鲕
6800,17,99.9937133088,頗
6801,17,99.9937220942,鍏
6802,17,99.9937308795,鷉
6803,16,99.9937391481,郄
6804,16,99.9937474167,埘
6805,16,99.9937556852,薤
6806,16,99.9937639538,鲞
6807,16,99.9937722223,鼯
6808,16,99.9937804909,坭
6809,16,99.9937887595,蔌
6810,16,99.993797028,缳
6811,16,99.9938052966,靦
6812,16,99.9938135652,筸
6813,16,99.9938218337,蘋
6814,16,99.9938301023,夼
6815,16,99.9938383708,椐
6816,16,99.9938466394,轹
6817,16,99.993854908,脬
6818,16,99.9938631765,眍
6819,16,99.9938714451,饹
6820,16,99.9938797137,瘥
6821,16,99.9938879822,瘵
6822,16,99.9938962508,蝦
6823,16,99.9939045193,誌
6824,16,99.9939127879,邴
6825,16,99.9939210565,鉁
6826,16,99.993929325,鞮
6827,16,99.9939375936,舄
6828,16,99.9939458621,麄
6829,16,99.9939541307,翛
6830,16,99.9939623993,覩
6831,16,99.9939706678,纩
6832,16,99.9939789364,蓮
6833,16,99.993987205,唛
6834,16,99.9939954735,袓
6835,16,99.9940037421,祂
6836,16,99.9940120106,轎
6837,16,99.9940202792,紀
6838,16,99.9940285478,纖
6839,16,99.9940368163,輔
6840,16,99.9940450849,鉀
6841,16,99.9940533535,領
6842,16,99.994061622,螵
6843,16,99.9940698906,鸊
6844,16,99.9940781591,鮡
6845,15,99.9940859109,禛
6846,15,99.9940936627,袆
6847,15,99.9941014145,謴
6848,15,99.9941091662,邾
6849,15,99.994116918,鮣
6850,15,99.9941246698,酲
6851,15,99.9941324216,龁
6852,15,99.9941401734,汔
6853,15,99.9941479251,眄
6854,15,99.9941556769,眊
6855,15,99.9941634287,鬲
6856,15,99.9941711805,阨
6857,15,99.9941789322,靸
6858,15,99.994186684,臉
6859,15,99.9941944358,贇
6860,15,99.9942021876,酺
6861,15,99.9942099394,狃
6862,15,99.9942176911,轺
6863,15,99.9942254429,霅
6864,15,99.9942331947,鬂
6865,15,99.9942409465,鼷
6866,15,99.9942486982,蠃
6867,15,99.99425645,埴
6868,15,99.9942642018,鴥
6869,15,99.9942719536,隊
6870,15,99.9942797053,髆
6871,15,99.9942874571,綱
6872,15,99.9942952089,膮
6873,15,99.9943029607,謹
6874,15,99.9943107125,铪
6875,15,99.9943184642,鹼
6876,15,99.994326216,簳
6877,15,99.9943339678,終
6878,15,99.9943417196,綜
